CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
1;363069/20;38;130;10;102802;1336426;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;4;20;420;6420;04/04/2023;1;0;1;0;0;10;1;1;2
41;363824/20;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;4;20;420;6420;04/04/2023;1;0;0;1;0;19;128;3;1
41;363823/20;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;4;20;420;6420;04/04/2023;1;0;0;1;0;18;107;3;0
42;363317/20;42;5;5;342166;342166;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;6;4;20;420;6420;04/04/2023;1;0;0;1;0;18;107;3;1
9;362782/20;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;20;420;6420;04/04/2023;1;0;1;0;0;18;1;1;0
11;363164/20;34;3200;640;6069888;3034944;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;4;20;420;6420;04/04/2023;0;1;1;0;0;18;1;0;0
19;363117/20;18;100;50;215325;43065;APOSITO DE ESPUMA POLIURETANO / SACRO-11;6;4;20;420;6420;04/04/2023;1;0;1;0;0;10;1;1;0
27;363107/20;47;160;10;209;3344;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;4;20;420;6420;04/04/2023;1;0;1;0;0;10;1;1;0
32;363202/20;66;100;10;6140211;6140211;APOSITO C/ CARBON Y PLATA-4;6;4;20;420;6420;04/04/2023;0;1;1;0;0;10;1;2;0
32;363205/20;66;250;10;6140211;153505275;APOSITO C/ CARBON Y PLATA-4;6;4;20;420;6420;04/04/2023;0;1;1;0;0;18;1;2;0
36;363237/20;15;70;10;473;3311;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;4;20;420;6420;04/04/2023;1;0;1;0;0;18;1;1;0
37;363326/20;16;10;10;627;627;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;4;20;420;6420;04/04/2023;1;0;0;1;0;6;76;3;0
1;333820/21;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;4;21;421;6421;04/04/2023;1;0;1;0;0;0;2;1;1
5;333654/21;40;30;5;121;726;APOSITO DE HIDROFIBRA  / CINTA-18;6;4;21;421;6421;04/04/2023;1;0;0;1;0;11;189;3;0
5;333775/21;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;4;21;421;6421;04/04/2023;1;0;0;1;0;4;111;3;1
31;332896/21;17;135;5;1199;32373;APOSITO DE HIDROCOLOIDE-7;6;4;21;421;6421;04/04/2023;0;1;1;0;0;18;1;2;0
6;332893/21;46;170;10;42349958;719949286;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;4;21;421;6421;04/04/2023;0;1;1;0;0;10;1;2;0
8;333114/21;52;400;50;13749996;109999968;APÓSITO TRANSPARENTE ADHESIVO-20;6;4;21;421;6421;04/04/2023;0;1;1;0;0;4;1;2;1
9;333119/21;51;1500;100;9900001;148500015;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;21;421;6421;04/04/2023;0;1;1;0;0;10;1;2;0
9;334294/21;51;2000;2000;198000012;198000012;APÓSITO TRANSPARENTE ADHESIVO-24;6;4;21;421;6421;04/04/2023;0;1;1;0;0;0;2;2;0
11;332924/21;3;3900;300;27588;358644;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;4;21;421;6421;04/04/2023;0;1;1;0;0;18;1;0;0
14;332922/21;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;6;4;21;421;6421;04/04/2023;0;1;1;0;0;13;1;2;0
25;333055/21;11;60;10;5368;32208;APOSITO DE FIBRAS DE POLIACRILATO-3;6;4;21;421;6421;04/04/2023;0;1;1;0;0;18;1;2;0
28;333655/21;7;10;10;6556;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;6;4;21;421;6421;04/04/2023;1;0;0;0;0;11;189;3;0
36;334085/21;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;4;21;421;6421;04/04/2023;0;1;1;0;0;10;1;2;2
36;334090/21;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;4;21;421;6421;04/04/2023;0;1;1;0;0;0;2;2;0
41;410197/22;60;10;5;4125;8250;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;4;22;422;6422;04/04/2023;1;0;0;1;0;18;105;3;0
17;410012/22;31;120;10;13959;167508;APOSITO DE ESPUMA POLIURETANO-8;6;4;22;422;6422;04/04/2023;0;1;1;0;0;4;1;2;0
20;410012/22;30;75;3;989571;24739275;APOSITO DE HIDROCOLOIDE-9;6;4;22;422;6422;04/04/2023;0;1;1;0;0;4;1;2;0
32;410547/22;66;90;10;57199643;514796787;APOSITO C/ CARBON Y PLATA-4;6;4;22;422;6422;04/04/2023;0;1;1;0;0;10;1;2;1
38;408377/22;41;6;3;1211408;2422816;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;6;4;22;422;6422;04/04/2023;1;0;0;1;0;18;108;3;0
9;377291/15;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;6;5;15;515;6515;05/05/2023;1;0;1;0;0;4;1;1;1
32;377588/15;66;200;50;3190;12760;APOSITO C/ CARBON Y PLATA-4;6;5;15;515;6515;05/05/2023;1;0;1;0;0;18;1;1;0
0;491191/16;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;16;516;6516;05/05/2023;1;0;0;1;0;18;109;3;2
0;491195/16;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;16;516;6516;05/05/2023;1;0;0;1;0;18;105;3;0
0;491194/16;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;16;516;6516;05/05/2023;1;0;0;1;0;18;62;3;1
4;491793/16;22;100;50;441639;883278;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;6;5;16;516;6516;05/05/2023;1;0;1;0;0;10;1;1;0
12;491378/16;4;900;300;61722222;185166666;APÓSITO ABSORBENTE C/ ADHESIVO-23;6;5;16;516;6516;05/05/2023;1;0;1;0;0;18;1;1;0
21;491679/16;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;5;16;516;6516;05/05/2023;1;0;1;0;0;10;1;1;0
32;491606/16;66;160;10;638;10208;APOSITO C/ CARBON Y PLATA-4;6;5;16;516;6516;05/05/2023;1;0;1;0;0;18;1;1;0
6;394662/19;46;170;10;429;7293;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;5;19;519;6519;05/05/2023;1;0;1;0;0;10;1;1;0
9;392134/19;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;6;5;19;519;6519;05/05/2023;1;0;1;0;0;0;2;1;0
20;394620/19;30;60;3;128271;256542;APOSITO DE HIDROCOLOIDE-9;6;5;19;519;6519;05/05/2023;1;0;1;0;0;10;1;1;0
21;394775/19;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;5;19;519;6519;05/05/2023;1;0;1;0;0;13;1;1;0
0;502567/20;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;20;520;6520;05/05/2023;1;0;0;1;0;18;61;3;0
1;502198/20;38;110;10;102802;1130822;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;5;20;520;6520;05/05/2023;1;0;1;0;0;10;1;1;0
8;502206/20;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;6;5;20;520;6520;05/05/2023;1;0;1;0;0;18;1;1;0
14;502246/20;19;1200;300;7920;31680;APOSITO C/ CARBON Y PLATA-6;6;5;20;520;6520;05/05/2023;1;0;1;0;0;13;1;1;0
34;502218/20;29;100;10;2816;2816;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;5;20;520;6520;05/05/2023;1;0;1;0;0;0;2;1;0
35;502218/20;28;80;10;2123;16984;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;6;5;20;520;6520;05/05/2023;1;0;1;0;0;0;2;1;0
5;445773/21;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;6;5;21;521;6521;05/05/2023;1;0;0;1;0;18;178;3;0
6;443362/21;46;170;10;42349958;719949286;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;5;21;521;6521;05/05/2023;0;1;1;0;0;10;1;2;1
9;446781/21;51;1600;100;9900001;158400016;APÓSITO TRANSPARENTE ADHESIVO-24;6;5;21;521;6521;05/05/2023;0;1;1;0;0;18;1;2;0
18;446353/21;9;120;10;15345;18414;APOSITO MALLADO C/ PARAFINA-38;6;5;21;521;6521;05/05/2023;0;1;1;0;0;10;1;2;0
32;446136/21;66;200;10;57199643;114399286;APOSITO C/ CARBON Y PLATA-4;6;5;21;521;6521;05/05/2023;0;1;1;0;0;18;1;2;0
33;445778/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;5;21;521;6521;05/05/2023;1;0;0;1;0;18;109;3;0
36;446353/21;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;5;21;521;6521;05/05/2023;0;1;1;0;0;10;1;2;0
36;446359/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;5;21;521;6521;05/05/2023;0;1;1;0;0;18;1;2;0
0;516817/22;39;10;1;1122;1122;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;22;522;6522;05/05/2023;1;0;0;1;0;18;71;3;0
0;516824/22;39;5;1;1122;561;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;5;22;522;6522;05/05/2023;1;0;0;1;0;18;172;3;1
1;515440/22;38;100;10;10725;10725;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;5;22;522;6522;05/05/2023;1;0;1;0;0;0;2;1;0
5;518585/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;6;5;22;522;6522;05/05/2023;1;0;0;1;0;14;38;3;0
23;518173/22;27;270;5;56529;3052566;APOSITO DE HIDROCOLOIDE-3;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
47;519763/22;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;6;5;22;522;6522;05/05/2023;1;0;0;1;0;11;151;3;1
7;518204/22;45;600;100;5279985;3167991;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
18;518617/22;9;230;10;15345;352935;APOSITO MALLADO C/ PARAFINA-38;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
18;518629/22;9;180;10;15345;27621;APOSITO MALLADO C/ PARAFINA-38;6;5;22;522;6522;05/05/2023;0;1;1;0;0;4;1;2;0
20;518173/22;30;255;3;989571;84113535;APOSITO DE HIDROCOLOIDE-9;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
20;515435/22;30;1008;3;989571;332495856;APOSITO DE HIDROCOLOIDE-9;6;5;22;522;6522;05/05/2023;0;1;1;0;0;0;2;2;0
26;518617/22;10;220;10;3498;76956;APOSITO MALLADO C/ PARAFINA-39;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
27;515442/22;47;200;10;1859;3718;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;5;22;522;6522;05/05/2023;0;1;1;0;0;0;2;2;2
34;518174/22;29;100;10;27280155;27280155;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;5;22;522;6522;05/05/2023;0;1;1;0;0;18;1;2;2
34;520027/22;29;350;10;27280155;954805425;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
36;520058/22;15;110;10;4719;51909;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;5;22;522;6522;05/05/2023;0;1;1;0;0;10;1;2;0
37;518586/22;16;40;10;62595;25038;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;5;22;522;6522;05/05/2023;0;1;0;1;0;14;38;3;0
31;570933/16;17;70;5;1485;2079;APOSITO DE HIDROCOLOIDE-7;6;6;16;616;6616;06/06/2023;1;0;1;0;0;10;1;1;0
31;570935/16;17;400;5;1485;11880;APOSITO DE HIDROCOLOIDE-7;6;6;16;616;6616;06/06/2023;1;0;1;0;0;13;1;1;0
6;570933/16;46;160;10;429;6864;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;6;16;616;6616;06/06/2023;1;0;1;0;0;10;1;1;0
17;571121/16;54;40;10;187;748;APOSITO DE ESPUMA POLIURETANO-8;6;6;16;616;6616;06/06/2023;1;0;1;0;0;6;1;1;0
21;571020/16;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;6;16;616;6616;06/06/2023;1;0;1;0;0;10;1;1;0
32;571007/16;66;150;10;638;9570;APOSITO C/ CARBON Y PLATA-4;6;6;16;616;6616;06/06/2023;1;0;1;0;0;18;1;1;0
1;424823/17;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;6;17;617;6617;06/06/2023;1;0;1;0;0;4;1;1;1
3;425448/17;5;350;350;847;847;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31;6;6;17;617;6617;06/06/2023;1;0;1;0;0;4;1;1;0
5;425920/17;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;6;17;617;6617;06/06/2023;1;0;0;1;0;11;112;3;0
20;424934/17;30;60;3;18513;37026;APOSITO DE HIDROCOLOIDE-9;6;6;17;617;6617;06/06/2023;1;0;1;0;0;10;1;1;0
21;425129/17;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;6;17;617;6617;06/06/2023;1;0;1;0;0;18;1;0;0
5;514019/18;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;6;6;18;618;6618;06/06/2023;1;0;0;1;0;18;178;3;0
7;513641/18;45;300;100;5390055;16170165;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;6;18;618;6618;06/06/2023;0;1;1;0;0;13;1;2;0
9;513497/18;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;6;6;18;618;6618;06/06/2023;1;0;1;0;0;0;2;1;2
12;513753/18;35;480;480;8396784;8396784;APÓSITO ABSORBENTE C/ ADHESIVO-23;6;6;18;618;6618;06/06/2023;0;1;1;0;0;0;2;2;0
13;514363/18;1;350;350;5775;5775;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;6;6;18;618;6618;06/06/2023;0;1;0;1;0;11;73;3;0
20;513628/18;30;60;3;18513;37026;APOSITO DE HIDROCOLOIDE-9;6;6;18;618;6618;06/06/2023;1;0;1;0;0;10;1;1;0
31;513630/18;17;50;50;1265;1265;APOSITO DE HIDROCOLOIDE-7;6;6;18;618;6618;06/06/2023;0;1;1;0;0;0;2;2;0
33;514021/18;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;6;18;618;6618;06/06/2023;1;0;0;1;0;18;109;3;0
0;503044/19;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;6;19;619;6619;06/06/2023;1;0;0;1;0;15;15;3;2
13;502758/19;1;700;350;5775;11550;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;6;6;19;619;6619;06/06/2023;0;1;0;1;0;11;118;3;0
1;678735/22;38;60;10;134431;806586;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;6;22;622;6622;06/06/2023;1;0;1;0;0;4;1;1;0
1;678250/22;38;100;10;134431;134431;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;6;22;622;6622;06/06/2023;1;0;1;0;0;10;1;1;0
1;678251/22;38;160;10;134431;2150896;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;6;22;622;6622;06/06/2023;1;0;1;0;0;18;1;1;0
5;678332/22;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;6;6;22;622;6622;06/06/2023;1;0;0;1;0;15;27;3;0
31;678938/22;17;130;5;1199;31174;APOSITO DE HIDROCOLOIDE-7;6;6;22;622;6622;06/06/2023;0;1;1;0;0;18;1;2;2
9;680133/22;51;2000;2000;198000012;198000012;APÓSITO TRANSPARENTE ADHESIVO-24;6;6;22;622;6622;06/06/2023;0;1;1;0;0;0;2;2;2
21;679617/22;21;7000;1000;1119217;7834519;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;6;22;622;6622;06/06/2023;1;0;1;0;0;10;1;0;0
26;678061/22;10;990;10;3498;346302;APOSITO MALLADO C/ PARAFINA-39;6;6;22;622;6622;06/06/2023;0;1;1;0;0;7;3;2;0
33;678704/22;67;12;12;7788;0;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;6;22;622;6622;06/06/2023;1;0;0;1;0;13;183;3;0
17;701499/23;31;100;10;13959;13959;APOSITO DE ESPUMA POLIURETANO-8;6;6;23;623;6623;06/06/2023;1;0;1;0;0;0;2;1;1
18;701642/23;9;80;10;15345;12276;APOSITO MALLADO C/ PARAFINA-38;6;6;23;623;6623;06/06/2023;1;0;1;0;0;0;2;1;0
37;703836/23;16;60;10;6259;37554;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;6;23;623;6623;06/06/2023;1;0;0;1;0;15;58;3;0
37;701515/23;16;50;10;6259;31295;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;6;23;623;6623;06/06/2023;1;0;0;1;0;15;17;3;0
37;701517/23;16;10;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;6;23;623;6623;06/06/2023;1;0;0;1;0;15;41;3;0
1;615456/15;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;7;15;715;6715;07/07/2023;1;0;1;0;0;18;1;1;0
23;615477/15;25;380;5;8250039;627002964;APOSITO DE HIDROCOLOIDE-3;6;7;15;715;6715;07/07/2023;1;0;1;0;0;10;1;1;0
11;615496/15;34;640;640;68288;68288;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;7;15;715;6715;07/07/2023;1;0;1;0;0;13;1;1;0
16;615521/15;23;420;70;493416;2960496;APOSITO MALLADO C/ SILICONA-0;6;7;15;715;6715;07/07/2023;1;0;1;0;0;18;1;1;0
24;615477/15;24;600;10;6677003;40062018;APOSITO DE HIDROCOLOIDE-6;6;7;15;715;6715;07/07/2023;1;0;1;0;0;10;1;1;0
0;663909/16;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;16;716;6716;07/07/2023;1;0;0;1;0;18;62;3;2
15;662505/16;37;100;5;524537;1049074;HIDROGEL-37;6;7;16;716;6716;07/07/2023;1;0;1;0;0;0;2;1;2
11;512959/17;34;640;640;68288;68288;APÓSITO ABSORBENTE C/ ADHESIVO-22;6;7;17;717;6717;07/07/2023;1;0;1;0;0;13;1;1;1
14;512927/17;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;6;7;17;717;6717;07/07/2023;0;1;1;0;0;13;1;2;0
21;513027/17;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;6;7;17;717;6717;07/07/2023;1;0;1;0;0;18;1;0;0
0;606281/18;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;18;718;6718;07/07/2023;1;0;0;1;0;11;134;3;0
5;606296/18;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;7;18;718;6718;07/07/2023;1;0;0;1;0;11;112;3;0
6;605148/18;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;7;18;718;6718;07/07/2023;1;0;1;0;0;10;1;1;0
14;605241/18;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;6;7;18;718;6718;07/07/2023;1;0;1;0;0;13;1;1;0
16;605769/18;23;560;70;23100462;184803696;APOSITO MALLADO C/ SILICONA-0;6;7;18;718;6718;07/07/2023;0;1;1;0;0;10;1;2;0
34;605096/18;29;60;10;2816;16896;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;6;7;18;718;6718;07/07/2023;1;0;1;0;0;0;2;1;0
1;704025/20;38;50;10;102802;51401;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;7;20;720;6720;07/07/2023;1;0;1;0;0;4;1;1;1
17;704832/20;54;230;10;165;3795;APOSITO DE ESPUMA POLIURETANO-8;6;7;20;720;6720;07/07/2023;1;0;1;0;0;10;1;1;0
0;684254/21;39;6;1;1122;6732;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;21;721;6721;07/07/2023;1;0;0;1;0;11;110;3;0
0;684256/21;39;2;1;1122;2244;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;21;721;6721;07/07/2023;1;0;0;1;0;11;112;3;0
1;683205/21;38;50;10;10725;53625;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;7;21;721;6721;07/07/2023;1;0;1;0;0;4;1;1;0
5;684249/21;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;6;7;21;721;6721;07/07/2023;1;0;0;1;0;10;149;3;0
8;683923/21;52;500;500;13749996;13749996;APÓSITO TRANSPARENTE ADHESIVO-20;6;7;21;721;6721;07/07/2023;0;1;1;0;0;4;1;2;0
8;684359/21;52;900;50;13749996;247499928;APÓSITO TRANSPARENTE ADHESIVO-20;6;7;21;721;6721;07/07/2023;0;1;1;0;0;10;1;2;0
14;683381/21;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;6;7;21;721;6721;07/07/2023;0;1;1;0;0;13;1;2;2
17;683289/21;31;100;10;13959;13959;APOSITO DE ESPUMA POLIURETANO-8;6;7;21;721;6721;07/07/2023;0;1;1;0;0;0;2;2;0
20;683294/21;30;60;3;989571;1979142;APOSITO DE HIDROCOLOIDE-9;6;7;21;721;6721;07/07/2023;0;1;1;0;0;10;1;2;0
20;683294/21;30;60;3;989571;1979142;APOSITO DE HIDROCOLOIDE-9;6;7;21;721;6721;07/07/2023;0;1;1;0;0;10;1;2;0
27;684357/21;47;130;10;1859;24167;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;6;7;21;721;6721;07/07/2023;0;1;1;0;0;10;1;2;0
33;684259/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;6;7;21;721;6721;07/07/2023;1;0;0;1;0;12;135;3;2
36;683587/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;7;21;721;6721;07/07/2023;0;1;1;0;0;18;1;2;0
37;684234/21;16;20;10;62595;12519;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;7;21;721;6721;07/07/2023;0;1;0;1;0;10;149;3;0
0;818720/22;39;2;1;13189;26378;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;22;722;6722;07/07/2023;1;0;0;1;0;11;112;3;0
0;818721/22;39;6;1;13189;79134;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;22;722;6722;07/07/2023;1;0;0;1;0;11;110;3;1
0;814417/22;39;2;1;13189;26378;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;6;7;22;722;6722;07/07/2023;1;0;0;1;0;11;67;3;0
5;818187/22;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;7;22;722;6722;07/07/2023;1;0;0;1;0;14;24;3;0
7;817433/22;45;230;5;26399925;121439655;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;6;7;22;722;6722;07/07/2023;0;1;1;0;0;18;1;2;0
41;819325/22;60;30;5;4125;24750;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;6;7;22;722;6722;07/07/2023;1;0;0;1;0;7;84;3;0
47;819432/22;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;6;7;22;722;6722;07/07/2023;1;0;0;1;0;11;168;3;0
14;817487/22;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;6;7;22;722;6722;07/07/2023;0;1;1;0;0;10;1;2;0
18;818064/22;9;230;10;15345;352935;APOSITO MALLADO C/ PARAFINA-38;6;7;22;722;6722;07/07/2023;0;1;1;0;0;10;1;2;0
26;818068/22;10;260;10;3498;90948;APOSITO MALLADO C/ PARAFINA-39;6;7;22;722;6722;07/07/2023;0;1;1;0;0;18;1;2;0
36;818068/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;6;7;22;722;6722;07/07/2023;0;1;1;0;0;18;1;2;0
37;815703/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;6;7;22;722;6722;07/07/2023;0;1;0;1;0;14;24;3;0
42;819325/22;61;20;10;8800;17600;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;6;7;22;722;6722;07/07/2023;1;0;0;1;0;7;84;3;0
1;679512/15;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;6;8;15;815;6815;08/08/2023;1;0;1;0;0;18;1;1;0
12;679530/15;4;1200;300;61722222;246888888;APÓSITO ABSORBENTE C/ ADHESIVO-23;6;8;15;815;6815;08/08/2023;1;0;1;0;0;18;1;1;0
5;841303/18;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;6;8;18;818;6818;08/08/2023;1;0;0;1;0;11;189;3;0
15;841076/18;37;275;5;524537;28849535;HIDROGEL-37;6;8;18;818;6818;08/08/2023;1;0;1;0;0;10;1;1;0
6;839301/18;46;100;10;429;4290;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;6;8;18;818;6818;08/08/2023;1;0;1;0;0;0;2;1;0
